DateTime,Entries,UniqueIPs
1576879483,144,144
1576881625,149,149
1576883575,149,149
1576885459,150,150
1576887637,149,149
1576889536,150,150
1576891477,148,148
1576894606,149,149
1576900344,147,147
1576902278,149,149
1576904182,147,147
1576906102,143,143
1576908290,144,144
1576910201,144,144
1576912366,146,146
1576914271,142,142
1576918106,139,139
1576920273,137,137
1576922717,135,135
1576924588,135,135
1576926534,137,137
1576928418,139,139
1576930352,140,140
1576932295,139,139
1576934194,139,139
1576936106,140,140
1576938026,139,139
1576939940,139,139
1576941900,140,140
1576943792,141,141
1576945959,141,141
1576947960,136,136
1576949803,136,136
1576951700,135,135
1576953660,132,132
1576955573,132,132
1576957475,129,129
1576959629,129,129
1576961548,130,130
1576963509,128,128
1576965400,127,127
1576967334,125,125
1576969601,129,129
1576971626,128,128
1576973570,127,127
1576975481,124,124
1576977414,126,126
1576979323,130,130
1576981246,133,133
1576983136,134,134
1576985071,135,135
1576987006,136,136
1576988927,135,135
1576991019,137,137
1576996820,134,134
1576998738,134,134
1577000733,133,133
1577006653,134,134
1577008606,133,133
1577010492,135,135
1577013650,134,134
1577015549,132,132
1577017453,133,133
1577019393,134,134
1577021293,135,135
1577023528,135,135
1577025392,134,134
1577027330,136,136
1577029303,135,135
1577033071,137,137
1577035048,140,140
1577036914,139,139
1577038860,139,139
1577040776,138,138
1577042678,138,138
1577044627,137,137
1577046514,137,137
1577048737,138,138
1577052749,137,137
1577054685,136,136
1577056612,131,131
1577058499,131,131
1577060451,132,132
1577062401,135,135
1577064275,133,133
1577066210,129,129
1577068114,127,127
1577070323,127,127
1577072433,129,129
1577074361,127,127
1577076347,125,125
1577078189,124,124
1577080364,123,123
1577082270,125,125
1577090426,125,125
1577092345,126,126
1577096208,127,127
1577098343,126,126
1577100278,126,126
1577102199,125,125
1577104124,124,124
1577107252,124,124
1577109155,123,123
1577111073,125,125
1577113006,124,124
1577114903,127,127
1577117074,126,126
1577119017,125,125
1577120922,125,125
1577122835,124,124
1577127174,124,124
1577129108,122,122
1577131017,121,121
1577135176,122,122
1577137012,124,124
1577138985,125,125
1577140855,127,127
1577142778,126,126
1577144667,126,126
1577146616,124,124
1577148504,122,122
1577150449,120,120
1577152436,118,118
1577154296,119,119
1577156227,115,115
1577160298,114,114
1577162199,115,115
1577164108,116,116
1577166142,117,117
1577168244,116,116
1577170104,114,114
1577172073,115,115
1577173953,114,114
1577175892,115,115
1577177783,113,113
1577179967,114,114
1577181942,113,113
1577183806,114,114
1577185720,113,113
1577187645,115,115
1577189575,116,116
1577191467,117,117
1577195327,115,115
1577197224,113,113
1577199190,113,113
1577201086,113,113
1577202990,112,112
1577204931,111,111
1577207124,111,111
1577208986,113,113
1577210956,112,112
1577212836,115,115
1577214758,117,117
1577216717,128,128
1577218852,136,136
1577220770,135,135
1577222667,136,136
1577224594,143,143
1577226539,144,144
1577228730,146,146
1577230601,144,144
1577232774,143,143
1577234665,143,143
1577236830,143,143
1577238740,143,143
1577240689,143,143
1577246723,144,144
1577248600,144,144
1577250557,144,144
1577252614,144,144
1577256536,142,142
1577258458,144,144
1577260342,145,145
1577262257,144,144
1577264195,143,143
1577266117,142,142
1577268284,139,139
1577270452,137,137
1577272346,139,139
1577274337,144,144
1577276194,147,147
1577278339,146,146
1577280258,147,147
1577282201,149,149
1577286340,148,148
1577288442,146,146
1577290597,146,146
1577292534,147,147
1577294427,145,145
1577296337,147,147
1577298296,146,146
1577300176,144,144
1577302404,143,143
1577304510,137,137
1577306441,137,137
1577308362,138,138
1577310260,140,140
1577312298,135,135
1577314343,137,137
1577318199,137,137
1577320099,135,135
1577322984,134,134
1577324894,138,138
1577326816,138,138
1577328757,140,140
1577330675,136,136
1577332599,135,135
1577334757,135,135
1577336753,134,134
1577338609,135,135
1577340507,136,136
1577344631,134,134
1577346503,138,138
1577348432,140,140
1577350384,141,141
1577358372,140,140
1577360452,138,138
1577362370,139,139
1577364274,136,136
1577366182,135,135
1577368145,134,134
1577371967,133,133
1577373878,130,130
1577375782,133,133
1577377964,132,132
1577379868,130,130
1577382066,129,129
1577383970,127,127
1577385862,126,126
1577387808,125,125
1577389739,126,126
1577391622,127,127
1577393575,121,121
1577395471,121,121
1577397392,121,121
1577399309,123,123
1577401551,127,127
1577403386,130,130
1577405563,130,130
1577407460,133,133
1577409404,133,133
1577411323,132,132
1577413222,133,133
1577415173,134,134
1577417065,131,131
1577419002,128,128
1577420901,128,128
1577423140,128,128
1577425237,127,127
1577427141,128,128
1577429082,127,127
1577430984,125,125
1577433150,122,122
1577435063,121,121
1577436995,121,121
1577438898,122,122
1577441145,123,123
1577445396,124,124
1577447549,124,124
1577449499,125,125
1577451395,126,126
1577453304,126,126
1577455521,127,127
1577457403,129,129
1577459344,127,127
1577461267,127,127
1577463159,123,123
1577465090,125,125
1577470863,124,124
1577472766,125,125
1577476587,128,128
1577478503,128,128
1577480684,129,129
1577482585,127,127
1577484531,124,124
1577486445,125,125
1577488351,125,125
1577490283,114,114
1577492194,115,115
1577494099,113,113
1577496037,114,114
1577497938,116,116
1577499863,115,115
1577501805,119,119
1577503706,120,120
1577505881,120,120
1577509953,118,118
1577511856,119,119
1577513790,120,120
1577515707,121,121
1577519542,120,120
1577521466,118,118
1577523383,116,116
1577527461,113,113
1577533214,119,119
1577535204,119,119
1577537058,120,120
1577538993,121,121
1577540901,120,120
1577542822,119,119
1577544746,118,118
1577546660,119,119
1577548572,117,117
1577550503,119,119
1577552589,118,118
1577554846,121,121
1577557002,125,125
1577558893,126,126
1577560833,129,129
1577562734,127,127
1577564659,126,126
1577566596,126,126
1577568528,127,127
1577570710,126,126
1577572600,125,125
1577574550,122,122
1577576704,123,123
1577578594,123,123
1577582444,122,122
1577584350,122,122
1577586261,122,122
1577588203,118,118
1577590132,116,116
1577592282,120,120
1577594198,122,122
1577598024,121,121
1577599968,119,119
1577601861,116,116
1577603780,111,111
1577607859,110,110
1577609787,111,111
1577611716,113,113
1577613877,113,113
1577616044,115,115
1577617939,117,117
1577619953,115,115
1577621789,116,116
1577624058,115,115
1577625919,115,115
1577627776,116,116
1577629935,118,118
